Id,Front,Left,Rear,Right
2c91808d5aba7da4015acd8d91465f61,0.5317734790333184,0.016601392884231837,0.4281731124813931,0.023452015601056662
2c91808e5aba7da4015acd7e578b5afd,0.5317853214485492,0.016588532503276104,0.4281753790933333,0.023450766954841516
2c91808e5aba7da4015acd9760c15c1b,0.5317355295471646,0.016628634231662123,0.4281810642883976,0.023454771932775904
2c91808e5aba7da4015acd9760c15c1a,0.5326169950633589,0.016963360303308122,0.4269459789990332,0.023473665634299895
2c9180845aba7d30015acde7e47f06a4,0.5317808934368691,0.016591732431229436,0.4281762811473033,0.02345109298459823
2c91808e5aba7da4015acde2207160e7,0.5317949744020795,0.016581516050792788,0.42817345734660717,0.02345005220052039
2c91808e5aba7da4015acde486e76119,0.5317846653630428,0.016593136716964413,0.428171021167639,0.02345117675235398
2c91808e5aba7da4015acde2207160e8,0.532967161927827,0.017620789647083964,0.4258839616439978,0.023528086781091015
2c91808e5aba7da4015acddff6ac60c5,0.5318009259719801,0.016580084936399016,0.42816912484089314,0.02344986425072767
2c9180845aba7d30015acde7e47f06aa,0.5330259530156198,0.017517747769665495,0.4259383280810403,0.023517971133674386
2c91808d5aba7da4015acdec7849655c,0.5317994301886139,0.016579393346966113,0.42817135682305085,0.02344981964136899
2c9180975a056a64015a1e4e95a97945,0.5327103704642464,0.01710138171922261,0.4267034252706685,0.02348482254586242
2c9180975a056a64015a1e62a6f57b6d,0.5317360852300094,0.01662504730619795,0.42818441284408537,0.023454454619707212
2c9180975a056a64015a1e62a6f57b6e,0.5328821627904172,0.017694093920257108,0.42588792177744944,0.023535821511876477
2c9180975a056a64015a1e44fa15781d,0.5317360494425256,0.01662578201714411,0.42818364988124613,0.02345451865908406
2c9180975a056a64015a1e3f26a47717,0.5317359183036278,0.01662652393890546,0.42818297327054666,0.023454584486920234
2c9180975a056a64015a1e58d40e7aa8,0.5331663718175331,0.01761963584835739,0.4256884032337764,0.023525589100333016
2c9180975a056a64015a1e44e95b7800,0.5317833985665533,0.01658947447280289,0.4281762575929258,0.023450869367717904
2c9180975a056a64015a1e44e95b7808,0.5317919529232644,0.016584438206971062,0.4281732693891467,0.02345033948061788
2c9180975a056a64015a1e44e95b780f,0.5317653836870988,0.016603208454006573,0.4281791507644193,0.023452257094475147
2c91808e5aba7da4015acd4229d357fe,0.5327157790897509,0.017615061055874254,0.42613857534639327,0.023530584507981896
2c91809e5aba7d25015acdc01e892881,0.5329635994572507,0.01726850970050397,0.42627110895609066,0.023496781886154543
2c91808e5aba7da4015acd3f655a57c2,0.5325559319654726,0.01690922751237431,0.4270652302390432,0.023469610283109794
2c91809e5aba7d25015acd47c6251ed2,0.5325911899203096,0.01695777576248985,0.4269775520387759,0.023473482278424253
2c9180ad5b853aa1015b8b5aeef751bd,0.5317358432986682,0.016632868488868996,0.4281761540468231,0.023455134165639595
2c91809e5aba7d25015acd49fc7b1f01,0.5317568496334842,0.016610305754694004,0.42817987930805107,0.023452965303770796
2c91808e5aba7da4015acd2dfdd056ff,0.5326891715517298,0.01707743278741882,0.42675045541101797,0.023482940249833526
2c9180a35b853b13015b8b57334a5047,0.531873283426604,0.01656753533105056,0.4281112018419759,0.0234479794003696
2c9180935b853a2d015b8b60875a4cef,0.5334647459359474,0.018255028414691288,0.4246990566916664,0.023581168957694996
2c91809e5aba7d25015acdc01e892888,0.531783179494502,0.016583953570023454,0.42818247867509757,0.023450388260377205
2c91808d5aba7da4015acd47ee815caa,0.5328083195003722,0.01693211749095839,0.42679098316315806,0.02346857984551148
2c9180845aba7d30015acdc866670576,0.5320640173150152,0.01657465012975034,0.4279149113493466,0.02344642120588787
2c91808d5aba7da4015acd47ee815ca0,0.5339184239647103,0.01874367899369462,0.42371520680189523,0.023622690239699772
2c9180ad5b853aa1015b8c0df5d85bf3,0.5319190233283825,0.016556809463103485,0.42807763524695885,0.023446531961555477
2c9180ad5b853aa1015b8c0df5d85bf8,0.5317360970053879,0.016624901487851475,0.42818455966629443,0.023454441840465988
2c91808e5aba7da4015acd5409db58f7,0.5317912996104229,0.016593052720007134,0.4281645478791197,0.023451099790450396
2c9180935b853a2d015b8bd0b96954a9,0.5317356591029233,0.016627652676787,0.4281820028342918,0.02345468538599814
2c91808e5aba7da4015acd9f8e0d5c94,0.5327745261288699,0.01701802950698951,0.4267308244139484,0.023476619950192474
2c9180ad5b853aa1015b8b69c6a95289,0.5317363298557053,0.016640450643119753,0.42816743572998434,0.023455783771190668
2c91809e5aba7d25015acd4d0d041f3f,0.5317782244263953,0.016594406496368005,0.42817601436758723,0.023451354709649236
2c9180ad5b853aa1015b8b69c6a95292,0.5327917507330137,0.0170955868343285,0.4266293355249731,0.02348332690768457
2c91809e5aba7d25015acd4d0d041f3c,0.5329559021286037,0.017650036464198694,0.4258631620503052,0.02353089935689236
2c9180845aba7d30015acd5c653c00d9,0.5328238739737526,0.01770142771909284,0.4259375065010629,0.02353719180609158
2c9180ad5b853aa1015b8b9bfc775648,0.5328238739737526,0.01770142771909284,0.4259375065010629,0.02353719180609158
2c9180a35b853b13015b8b725f9851ce,0.53265888878545,0.017077759592330634,0.4267800180941771,0.023483333528042345
2c9180845aba7d30015acd5c653c00be,0.5317358521495917,0.01662618779460234,0.4281834038377828,0.023454556218022872
2c91808e5aba7da4015acd44d6df5829,0.5328538098557062,0.01723351194127388,0.4264177355939198,0.02349494260910017
2c9180935b853a2d015b8b9a210c513c,0.5325630330132178,0.016993911144892876,0.4269660281256475,0.02347702771624165
2c91808e5aba7da4015acd44d6df5823,0.5325630330132178,0.016993911144892876,0.4269660281256475,0.02347702771624165
2c9180935b853a2d015b920353111f7c,0.5329468541551546,0.01767352378007423,0.4258464617132404,0.023533160351530698
2c91808d5aba7da4015acd4aac205ccd,0.5317356009311038,0.016628480861724675,0.42818116043985616,0.023454757767315336
2c9180935b853a2d015b8b65c9ab4d46,0.5317925862200146,0.016586654528270364,0.42817023258483244,0.023450526666882632
2c91808d5aba7da4015acd4d46cd5d15,0.5317355846295447,0.01662934919854059,0.42818023308402603,0.023454833087888725
2c91808e5aba7da4015acd4a1b465873,0.5329397330743688,0.017593437490069013,0.42594091358962355,0.02352591584593858
2c91808d5aba7da4015acd473c315c7a,0.5327200893841583,0.01707684154550477,0.4267205534238879,0.023482515646449015
2c9180935b853a2d015b8b5c6a6f4cbd,0.5317357426376136,0.016627170238926174,0.4281824445234159,0.02345464260004438
2c91808d5aba7da4015acd473c315c7d,0.5317354304190942,0.016632429344784604,0.4281770387623009,0.02345510147382021
2c91808d5aba7da4015acda20ef360a5,0.5317359633908754,0.016625762017278747,0.42818375659798885,0.02345451799385716
2c91808d5aba7da4015acdb8ac7b61d7,0.5318110806278747,0.01658882118702992,0.42814957928491065,0.023450518900184673
2c91808d5aba7da4015acdb8ac7b61d6,0.5317796290487092,0.01659437470474154,0.4281746588135326,0.023451337433016584
2c91808e5aba7da4015acd5a21f15954,0.531735904943602,0.016626305096016623,0.42818322424166433,0.023454565718717065
2c91808e5aba7da4015acd4cd5795897,0.5318160608199713,0.01657312780601428,0.42816171644445566,0.023449094929558663
2c9180a35b853b13015b8b5b03f15063,0.5318160608199713,0.01657312780601428,0.42816171644445566,0.023449094929558663
2c9180845aba7d30015acdc5b2610540,0.5329435162962417,0.017534869906652005,0.42600108737305037,0.02352052642405604
2c91808d5aba7da4015acdb8ac7b61cd,0.5317359423756572,0.01662647261572098,0.4281830052634376,0.023454579745184244
2c9180845aba7d30015acdc5b2610547,0.5317975053116162,0.016587476754788312,0.42816447133048274,0.02345054660311297
2c91808e5aba7da4015acd4cd57958a5,0.5317984873097424,0.016581441144798963,0.428170062938712,0.023450008606746654
2c91808e5b853b1a015b8b770bcf4c3b,0.5317352069080072,0.016631708770307944,0.42817804233758877,0.02345504198409619
2c91808e5aba7da4015acd5a43015971,0.5320449927778832,0.016713911530453585,0.4277824818799375,0.023458613811725596
2c91808e5aba7da4015acd5a43015973,0.5317889515797316,0.016594373151785777,0.42816543524274625,0.02345124002573622
2c91808d5aba7da4015acdd3fa8963b2,0.5318696653523526,0.016568197805707136,0.42811405944892156,0.023448077393018973
2c91809e5aba7d25015acde7c2c62b7f,0.5317355836020605,0.016627811167196416,0.4281819051894275,0.02345470004131546
2c9180ad5b853aa1015b8b88d370551e,0.5329191329932309,0.01754990055107777,0.4260087758720711,0.023522190583620328
2c9180935b853a2d015b8b6f39a04e0e,0.5325756781623538,0.016962051673089656,0.42698822144424364,0.023474048720312782
2c91808e5aba7da4015acd546633590d,0.5317357210451199,0.016629513190048205,0.4281799202256199,0.02345484553921201
2c91808d5aba7da4015acdd3fa8963b7,0.5328879473591299,0.017060804267224967,0.4265721845245378,0.023479063849107373
2c91808e5b853b1a015b8ba12a9c4e66,0.5317357210451199,0.016629513190048205,0.4281799202256199,0.02345484553921201
2c9180935b853a2d015b9251f48f23e3,0.5318027587713345,0.016580154648988397,0.4281672356909335,0.023449850888743264
2c9180ad5b853aa1015b8b730c72535e,0.5317816870368199,0.016596166494012663,0.4281706734901925,0.023451472978974867
2c91808e5aba7da4015acd5a62bc5988,0.5317355957678485,0.01663084267841347,0.42817859942887343,0.023454962124864455
2c9180a35b853b13015b8b58df1a5059,0.5318329517178535,0.01655551978451034,0.4281641523302764,0.023447376167359753
2c9180845aba7d30015acd5c653c00d8,0.5317954925132676,0.016584099278318006,0.42817013559479766,0.02345027261361675
2c9180ad5b853aa1015b8b6d289f52d5,0.5318045819680425,0.016576170919381968,0.4281697636819088,0.02344948343066696
2c9180845aba7d30015acd4d2ca00037,0.5327582136557275,0.017059367700375055,0.426701920051712,0.023480498592185407
2c9180ad5b853aa1015b8b61066151f5,0.5329572707521777,0.0175478531109601,0.4259733321651408,0.023521543971721483
2c9180a35b853b13015b8bdae78b5875,0.5317359159353425,0.016626282196593484,0.4281832382675257,0.023454563600538453
2c91808d5aba7da4015acdae944f616e,0.5317359159353425,0.016626282196593484,0.4281832382675257,0.023454563600538453
2c91809e5aba7d25015acdb99fff27ce,0.5331082811003754,0.017559084303161086,0.4258118857417035,0.023520748854760003
2c91809e5aba7d25015acd722bec2179,0.5329694072002612,0.017614955220613786,0.42588811149775985,0.023527526081365234
2c9180935b853a2d015b8b9a210c514a,0.5317617682821325,0.016610299851302638,0.42817501601938973,0.023452915847175012
2c91808e5b853b1a015b8b9c5cfb4e2f,0.531735906224704,0.016626549602476576,0.4281829573144231,0.023454586858396485
2c91808e5b853b1a015b8b9c5cfb4e29,0.5329375311240115,0.01759915707899124,0.4259368468564355,0.023526464940561768
2c91808e5aba7da4015acd68cea25a0e,0.5327233179292666,0.017068683021625366,0.4267262498385169,0.023481749210590968
2c91809659f86230015a08ad579a6bd9,0.5317360032667044,0.016630492041261147,0.42817857811299664,0.02345492657903781
2c91809659f86230015a085af3516476,0.5317359366401723,0.016625815542581256,0.4281837248618072,0.02345452295543957
2c91809659f86230015a08d006806f3c,0.5327871986024082,0.017066378626946894,0.4266656480328196,0.02348077473782565
2c91809659f86230015a0853b4356382,0.5317357794966343,0.01662848720271403,0.4281809772423472,0.023454756058304507
2c91809659f86230015a09b5d5e012b1,0.5331660970752685,0.018121081101603383,0.4251407764031802,0.023572045419947823
2c91809659f86230015a09b5d5e012ac,0.5328514817361485,0.01711079529027604,0.42655375508075416,0.023483967892821304
2c91809659f86230015a08913d696916,0.5317624079266238,0.016603095402844017,0.4281822198262774,0.023452276844254737
2c91809659f86230015a091d86587829,0.5317357594972744,0.016628135880672777,0.42818137869725276,0.02345472592479994
2c91808e5aba7da4015acdea7a2b61a5,0.5330177737765357,0.017589415672746567,0.42586820108162693,0.02352460946909077
2c91809e5aba7d25015acd7eaf23224a,0.5317364802496314,0.016642664375895042,0.42816488200951963,0.023455973364953947
2c91808d5aba7da4015acd9bc1406042,0.5328690224016766,0.01758451717454431,0.4260205081543938,0.023525952269385142
2c9180935b853a2d015b8b5ac4b74c9c,0.5326896006109182,0.017192894497091993,0.42662424578748387,0.023493259104506226
2c91809e5aba7d25015acd75ac2f21b6,0.5329788559040993,0.017690584732058066,0.42579621704386084,0.023534342319981714
2c91808d5aba7da4015acd99124c6005,0.5317359763893614,0.016634128002541725,0.4281746542182126,0.02345524138988413
2c91808e5aba7da4015acddda7fe607c,0.5329644914413291,0.017578215761421226,0.42593306523977215,0.023524227557477767
2c91809e5aba7d25015acda9589c265e,0.5318778706790434,0.016564810086656154,0.4281096283867142,0.02344769084758621
2c91808e5aba7da4015acdaf08755d6d,0.5317356547479898,0.016629661636010797,0.4281798243936011,0.02345485922239834
2c91808e5aba7da4015acdaf08755d6c,0.5327173192806995,0.017044905087342632,0.4267580731998822,0.023479702432075637
2c91808e5aba7da4015acdaf08755d6a,0.5325532412460505,0.0169160224570757,0.4270604924768362,0.023470243820037675
2c91809e5aba7d25015acd81b03022af,0.5317693324894527,0.016599746208326216,0.42817900776897166,0.023451913533249606
2c91808d5aba7da4015acdcabe7a6325,0.5317779786210108,0.01659491705806545,0.42817570235818314,0.023451401962740624
2c91808d5aba7da4015acdcabe7a632a,0.5327417585556765,0.017100984217902224,0.42667284733122046,0.023484409895201133
2c91809e5aba7d25015acdc38c432900,0.532640264988949,0.017013205401001305,0.42686871915485036,0.023477810455199352
2c91809e5aba7d25015acdc38c4328fb,0.5317575624963823,0.016610668039764714,0.4281787793379061,0.023452990125946774
2c91809e5aba7d25015acdc38c4328f4,0.531773359180617,0.016596399812415792,0.42817866178136044,0.023451579225606898
2c9180845aba7d30015acdb5b8cc0441,0.5329828321332081,0.017580052899526903,0.42591294043369615,0.023524174533568604
2c91809e5aba7d25015acdc892a9292e,0.531736107670429,0.016624882255953044,0.42818457002639326,0.023454440047224696
2c91808d5aba7da4015acdc2b30e6266,0.5317939330083924,0.01658376341957711,0.42817204390127117,0.023450259670759428
2c9180845aba7d30015acdd72cb405ec,0.5317909953420367,0.016583019483141066,0.4281757597609859,0.023450225413836283
2c9180845aba7d30015acdae1b9903d2,0.5329923342603137,0.017605267075449356,0.4258760341598635,0.023526364504373492
2c9180935b853a2d015b8b7d5aa84ec6,0.5317357600487681,0.01662637054353604,0.4281832962415327,0.02345457316616301
2c91808d5aba7da4015acdc65a906300,0.5329878134243811,0.01761702178794424,0.42586767080832316,0.02352749397935179
2c91808d5aba7da4015acdc65a9062ff,0.5317702239436637,0.016600317640733,0.4281775038070728,0.023451954608530695
2c9180935b853a2d015b8b7d5aa84ec9,0.5328821448351803,0.017597996249331796,0.42599283379524255,0.023527025120245387
2c9180935b853a2d015b8b7d5aa84ec8,0.5317357594972744,0.016628135880672777,0.42818137869725276,0.02345472592479994
2c91808d5aba7da4015acdcabe7a6330,0.5326097803084473,0.016981579126409612,0.42693327148214094,0.02347536908300223
2c91808d5aba7da4015acddb8bfb646b,0.5317971775009611,0.016580456588059775,0.4281724295409563,0.02344993637002277
2c91808d5aba7da4015acdcabe7a6335,0.5317582631901171,0.016609333089407263,0.4281795378371567,0.02345286588331885
2c91808d5aba7da4015acddb8bfb6461,0.532646011596363,0.016925862087034622,0.42695813454489207,0.023469991771710136
2c91809e5aba7d25015acdd6c89f2a6b,0.532684403143987,0.01708946140785532,0.4267420648599361,0.02348407058822157
2c9180975a056a64015a1e296a08742a,0.5328540732206263,0.017623266118576605,0.42599298876697306,0.023529671893823947
2c91809a59f17e5d015a21a48da730b9,0.533094902696276,0.01780578163211957,0.4255557529551337,0.023543562716470675
2c91809a59f17e5d015a21a48da730bb,0.5317818395090963,0.01659275413945128,0.42817423369906066,0.023451172652391567
2c9180975a056a64015a1e556ce479e9,0.532531544034327,0.016937186377902848,0.4270588905251443,0.023472379062625778
2c9180975a056a64015a1e52ab4679be,0.531735849579601,0.016626419611571717,0.4281831544934997,0.02345457631532782
2c91809a59f17e5d015a21a7937830fe,0.5325892495720934,0.016893186071325023,0.42704977578439224,0.0234677885721893
2c9180975a056a64015a1e58ec867ab9,0.5327858447469629,0.01715157829351707,0.4265741720796203,0.023488404879900025
2c9180975a056a64015a1e58ec867abc,0.5317360511266553,0.01662830056326529,0.4281809118600076,0.023454736450071755
2c91809a59f17e5d015a21bed0cb3545,0.5317589590738706,0.016607998652986528,0.4281803005327007,0.023452741740442266
2c9180975a056a64015a22a3fb7e1824,0.5317572642420495,0.016607875902859667,0.42818211226972563,0.023452747585365297
2c9180975a056a64015a22a3fb7f1827,0.53291539266914,0.01765661759678502,0.42589600171604364,0.023531988018031563
2c91809659f86230015a08f6a520737e,0.5317819699754908,0.0165924807388945,0.4281744019222162,0.023451147363398775
2c91809659f86230015a08f6a5207380,0.5328326973616017,0.017631536132127337,0.4260050816414217,0.023530684864849296
2c91809659f86230015a08913d696913,0.5317359619193339,0.016625964560463134,0.42818353797727454,0.023454535542928066
2c91809659f86230015a08913d696914,0.5325684239040045,0.016911588993078035,0.42705031917961034,0.023469667923306996
2c91808e5aba7da4015acdd3b8075fac,0.5326447746692523,0.016965261069882,0.4269164657234071,0.023473498537458445
2c9180935b853a2d015b8bc9ea265438,0.53173584540094,0.016626677940131254,0.42818287793706694,0.023454598721861855
2c9180935b853a2d015b8bc9ea265436,0.5317362322528592,0.016633524589109865,0.42817505726158067,0.023455185896450136
2c91808e5aba7da4015acd84a62d5b30,0.5317362322528592,0.016633524589109865,0.42817505726158067,0.023455185896450136
2c91809e5aba7d25015acda942fe264b,0.5328844671130448,0.017639865325257773,0.42594484233308766,0.02353082522860967
